player_id,"last_name, first_name",season,batting_avg,home_run,b_rbi,r_run,r_total_stolen_base,SkillScore_v1,SkillScore_delta,improving,declining,target_batting_avg,target_home_run,target_b_rbi,target_r_run,target_r_total_stolen_base
405395,"Pujols, Albert",2021,0.236,17,50,29,2,25.33149171,,False,False,0.27,24.0,68.0,42.0,1.0
408234,"Cabrera, Miguel",2021,0.256,15,75,48,0,22.03729282,,False,False,0.254,5.0,43.0,25.0,1.0
408234,"Cabrera, Miguel",2022,0.254,5,43,25,1,12.08798883,-9.94930399,False,True,0.257,4.0,34.0,21.0,0.0
425877,"Molina, Yadier",2021,0.252,11,66,45,3,15.92541436,,False,False,0.214,5.0,24.0,19.0,2.0
435559,"Suzuki, Kurt",2021,0.224,6,16,17,0,9.488950276,,False,False,0.18,4.0,15.0,10.0,0.0
443558,"Cruz, Nelson",2021,0.265,32,86,79,3,50.10359116,,False,False,0.234,10.0,64.0,50.0,4.0
443558,"Cruz, Nelson",2022,0.234,10,64,50,4,18.04469274,-32.058898420000006,False,True,0.245,5.0,23.0,9.0,1.0
444482,"Peralta, David",2021,0.259,8,63,57,2,35.4281768,,False,False,0.251,12.0,59.0,39.0,1.0
444482,"Peralta, David",2022,0.251,12,59,39,1,37.20670391,1.7785271099999989,True,False,0.259,7.0,55.0,47.0,4.0
444482,"Peralta, David",2023,0.259,7,55,47,4,17.44475138,-19.76195253,False,True,0.267,8.0,28.0,35.0,2.0
444489,"Piña, Manny",2021,0.189,13,33,27,0,27.62430939,,False,False,0.143,0.0,2.0,1.0,0.0
444489,"Piña, Manny",2022,0.143,0,2,1,0,,,,,0.25,1.0,1.0,1.0,0.0
444876,"Escobar, Alcides",2021,0.288,4,28,53,3,43.0801105,,False,False,0.218,0.0,8.0,12.0,1.0
446334,"Longoria, Evan",2021,0.261,13,46,45,1,52.27900552,,False,False,0.244,14.0,42.0,31.0,0.0
446334,"Longoria, Evan",2022,0.244,14,42,31,0,36.66899441,-15.610011109999997,False,True,0.223,11.0,28.0,25.0,0.0
453568,"Blackmon, Charlie",2021,0.27,13,78,76,3,49.62016575,,False,False,0.264,16.0,78.0,60.0,4.0
453568,"Blackmon, Charlie",2022,0.264,16,78,60,4,41.1103352,-8.509830549999997,False,True,0.279,8.0,40.0,57.0,4.0
453568,"Blackmon, Charlie",2023,0.279,8,40,57,4,61.15331492,20.04297972,True,False,0.256,12.0,52.0,59.0,6.0
455117,"Maldonado, Martín",2021,0.172,12,36,40,0,-13.06629834,,False,False,0.186,15.0,45.0,40.0,0.0
455117,"Maldonado, Martín",2022,0.186,15,45,40,0,-8.282122905,4.784175435,True,False,0.191,15.0,36.0,33.0,0.0
455117,"Maldonado, Martín",2023,0.191,15,36,33,0,-12.11325967,-3.831136765,False,True,0.119,4.0,11.0,9.0,0.0
455117,"Maldonado, Martín",2024,0.119,4,11,9,0,,,,,0.204,4.0,12.0,11.0,0.0
455139,"Chirinos, Robinson",2021,0.227,5,15,13,0,,,,,0.179,4.0,22.0,10.0,1.0
456715,"Cain, Lorenzo",2021,0.257,8,36,40,13,37.72099448,,False,False,0.179,1.0,9.0,17.0,2.0
456781,"Solano, Donovan",2021,0.28,7,31,35,2,44.15055249,,False,False,0.284,4.0,24.0,22.0,0.0
456781,"Solano, Donovan",2022,0.284,4,24,22,0,43.6103352,-0.5402172900000011,False,True,0.282,5.0,38.0,43.0,0.0
456781,"Solano, Donovan",2023,0.282,5,38,43,0,45.70441989,2.0940846899999954,True,False,0.286,8.0,35.0,31.0,2.0
456781,"Solano, Donovan",2024,0.286,8,35,31,2,51.41780822,5.713388330000001,True,False,0.247,3.0,21.0,10.0,0.0
457705,"McCutchen, Andrew",2021,0.222,27,80,78,6,42.16160221,,False,False,0.237,17.0,69.0,66.0,8.0
457705,"McCutchen, Andrew",2022,0.237,17,69,66,8,32.04608939,-10.11551282,False,True,0.256,12.0,43.0,55.0,11.0
457705,"McCutchen, Andrew",2023,0.256,12,43,55,11,48.95718232,16.911092930000002,True,False,0.232,20.0,50.0,66.0,3.0
457705,"McCutchen, Andrew",2024,0.232,20,50,66,3,38.9109589,-10.046223420000004,False,True,0.239,13.0,57.0,51.0,1.0
457708,"Upton, Justin",2021,0.211,17,41,47,4,9.060773481,,False,False,0.125,1.0,3.0,2.0,0.0
457759,"Turner, Justin",2021,0.278,27,87,87,3,62.8660221,,False,False,0.278,13.0,81.0,61.0,3.0
457759,"Turner, Justin",2022,0.278,13,81,61,3,61.98324022,-0.8827818800000031,False,True,0.276,23.0,96.0,86.0,4.0
457759,"Turner, Justin",2023,0.276,23,96,86,4,56.35359116,-5.629649059999998,False,True,0.259,11.0,55.0,59.0,0.0
457759,"Turner, Justin",2024,0.259,11,55,59,0,50.31506849,-6.038522669999999,False,True,0.219,3.0,18.0,14.0,2.0
458015,"Votto, Joey",2021,0.266,36,99,73,1,63.88812155,,False,False,0.205,11.0,41.0,31.0,0.0
458015,"Votto, Joey",2022,0.205,11,41,31,0,25.47486034,-38.41326121,False,True,0.202,14.0,38.0,26.0,0.0
462101,"Andrus, Elvis",2021,0.243,3,37,60,12,10.41436464,,False,False,0.249,17.0,58.0,66.0,18.0
462101,"Andrus, Elvis",2022,0.249,17,58,66,18,35.87290503,25.45854039,True,False,0.251,6.0,44.0,39.0,12.0
467793,"Santana, Carlos",2021,0.214,19,69,66,2,23.34254144,,False,False,0.202,19.0,60.0,52.0,0.0
467793,"Santana, Carlos",2022,0.202,19,60,52,0,34.61592179,11.27338035,True,False,0.24,23.0,86.0,78.0,6.0
467793,"Santana, Carlos",2023,0.24,23,86,78,6,39.49585635,4.879934559999995,True,False,0.238,23.0,71.0,63.0,4.0
467793,"Santana, Carlos",2024,0.238,23,71,63,4,51.4109589,11.91510255,True,False,0.219,11.0,54.0,49.0,7.0
474832,"Belt, Brandon",2021,0.274,29,59,65,3,61.78867403,,False,False,0.213,8.0,23.0,25.0,1.0
474832,"Belt, Brandon",2022,0.213,8,23,25,1,23.20530726,-38.58336677,False,True,0.254,19.0,43.0,53.0,0.0
476704,"Lowrie, Jed",2021,0.245,14,69,55,0,26.92679558,,False,False,0.18,3.0,16.0,14.0,1.0
488726,"Brantley, Michael",2021,0.311,8,47,68,1,61.10497238,,False,False,0.288,5.0,26.0,28.0,1.0
488726,"Brantley, Michael",2022,0.288,5,26,28,1,65.48184358,4.376871200000004,True,False,0.278,2.0,7.0,7.0,0.0
488771,"Castro, Jason",2021,0.235,8,21,22,0,,,,,0.115,1.0,3.0,6.0,1.0
493329,"Gurriel, Yuli",2021,0.319,15,81,83,1,68.77762431,,False,False,0.242,8.0,53.0,53.0,8.0
493329,"Gurriel, Yuli",2022,0.242,8,53,53,8,19.86731844,-48.91030587,False,True,0.245,4.0,27.0,32.0,4.0
493329,"Gurriel, Yuli",2023,0.245,4,27,32,4,20.18646409,0.3191456500000029,True,False,0.241,0.0,6.0,7.0,1.0
493329,"Gurriel, Yuli",2024,0.241,0,6,7,1,,,,,0.111,0.0,3.0,2.0,0.0
500743,"Rojas, Miguel",2021,0.265,9,48,66,13,35.28314917,,False,False,0.236,6.0,36.0,34.0,9.0
500743,"Rojas, Miguel",2022,0.236,6,36,34,9,12.65363128,-22.62951789,False,True,0.236,5.0,31.0,49.0,8.0
500743,"Rojas, Miguel",2023,0.236,5,31,49,8,10.71823204,-1.9353992400000009,False,True,0.283,6.0,36.0,41.0,8.0
500743,"Rojas, Miguel",2024,0.283,6,36,41,8,56.47260274,45.7543707,True,False,0.262,7.0,27.0,35.0,5.0
500871,"Escobar, Eduardo",2021,0.253,28,90,77,1,38.2941989,,False,False,0.24,20.0,69.0,58.0,0.0
500871,"Escobar, Eduardo",2022,0.24,20,69,58,0,27.54888268,-10.74531622,False,True,0.226,6.0,31.0,32.0,2.0
501303,"Adrianza, Ehire",2021,0.247,5,28,32,0,33.19751381,,False,False,0.175,0.0,7.0,8.0,1.0
501303,"Adrianza, Ehire",2022,0.175,0,7,8,1,,,,,0.0,0.0,0.0,0.0,0.0
501303,"Adrianza, Ehire",2023,0.0,0,0,0,0,,,,,0.192,1.0,2.0,4.0,0.0
501571,"Lagares, Juan",2021,0.236,6,38,39,1,0.379834254,,False,False,0.183,0.0,0.0,4.0,0.0
501659,"Almonte, Abraham",2021,0.216,5,19,20,1,,,,,0.257,1.0,2.0,7.0,1.0
501659,"Almonte, Abraham",2022,0.257,1,2,7,1,,,,,0.067,0.0,0.0,1.0,0.0
502054,"Pham, Tommy",2021,0.229,15,49,74,14,32.17541436,,False,False,0.236,17.0,63.0,89.0,8.0
502054,"Pham, Tommy",2022,0.236,17,63,89,8,20.33519553,-11.840218829999998,False,True,0.256,16.0,68.0,55.0,22.0
502054,"Pham, Tommy",2023,0.256,16,68,55,22,43.14917127,22.81397574,True,False,0.248,9.0,39.0,49.0,7.0
502054,"Pham, Tommy",2024,0.248,9,39,49,7,20.34931507,-22.7998562,False,True,0.245,10.0,52.0,44.0,5.0
502110,"Martinez, J.D.",2021,0.286,28,99,92,0,53.74309392,,False,False,0.274,16.0,62.0,76.0,0.0
502110,"Martinez, J.D.",2022,0.274,16,62,76,0,51.34078212,-2.4023118,False,True,0.271,33.0,103.0,61.0,1.0
502110,"Martinez, J.D.",2023,0.271,33,103,61,1,40.0,-11.34078212,False,True,0.235,16.0,69.0,46.0,0.0
502671,"Goldschmidt, Paul",2021,0.294,31,99,102,12,63.5359116,,False,False,0.317,35.0,115.0,106.0,7.0
502671,"Goldschmidt, Paul",2022,0.317,35,115,106,7,69.4972067,5.961295100000008,True,False,0.268,25.0,80.0,89.0,11.0
502671,"Goldschmidt, Paul",2023,0.268,25,80,89,11,52.53453039,-16.962676310000006,False,True,0.245,22.0,65.0,70.0,11.0
